product_id,category,price_usd
20,Marketing,135.18
17,Marketing,158.31
16,Marketing,70.39
27,Productivity,71.46
5,Analytics,162.83
13,Marketing,31.55
38,Finance,204.22
28,Productivity,137.76
40,Finance,233.4
7,Analytics,212.77
26,Productivity,32.24
10,Analytics,182.22
14,Marketing,197.84
32,Finance,189.62
35,Finance,220.72
9,Analytics,121.93
18,Marketing,159.51
25,Productivity,146.15
1,Analytics,156.64
34,Finance,164.36
6,Analytics,143.61
12,Marketing,121.57
2,Analytics,227.4
30,Productivity,107.82
22,Productivity,67.37
3,Analytics,233.95
31,Finance,120.56
37,Finance,69.67
4,Analytics,182.22
36,Finance,40.05
24,Productivity,29.09
33,Finance,178.42
11,Marketing,140.86
23,Productivity,95.45
19,Marketing,131.14
21,Productivity,39.96
8,Analytics,177.62
15,Marketing,157.69
29,Productivity,20.98
39,Finance,172.35
